symbol,ensembl_id,regen_loss,n_expressing
Notch1,ENSG00000148400,-0.0002829085278790444,196
Erbb2,ENSG00000141736,-0.0002594406541902572,110
Egfr,ENSG00000146648,-0.00021640701743308455,92
Tgfbr1,ENSG00000106799,-0.000122515790280886,196
Notch2,ENSG00000134250,-0.0001174190838355571,222
Bmpr2,ENSG00000204217,-8.176097617251799e-05,234
Tgfbr2,ENSG00000163513,-7.597507647005841e-05,429
Erbb3,ENSG00000065361,-7.164498674683273e-05,302
Axl,ENSG00000167601,-6.008310447214171e-05,61
Bmpr1a,ENSG00000107779,-4.4692405936075374e-05,399
Fzd2,ENSG00000180340,-3.335604924359359e-05,69
Fgfr2,ENSG00000066468,-8.147492849275295e-07,462
Fgfr1,ENSG00000077782,-7.20613613225396e-08,43
Pdgfra,ENSG00000134853,-1.4019031491230294e-09,1
Pdgfrb,ENSG00000113721,2.7069521735256785e-08,2
Acvrl1,ENSG00000139567,4.417062271500072e-08,15
Igf1r,ENSG00000140443,1.2807915936718928e-06,59
Met,ENSG00000105976,5.059681643615477e-05,598
Fzd1,ENSG00000157240,8.27766561997123e-05,82
